GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
frontiers,edu.ucsb.cs156.frontiers.services,UpdateUserService,0,139,0,12,0,36,0,13,0,7
frontiers,edu.ucsb.cs156.frontiers.services,GithubGraphQLService,0,268,0,4,0,82,0,8,0,6
frontiers,edu.ucsb.cs156.frontiers.services,SystemInfoServiceImpl,0,58,0,6,0,16,0,7,0,4
frontiers,edu.ucsb.cs156.frontiers.services,SystemInfoService,0,3,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.services,UserDataDTOService,0,81,0,2,0,16,0,5,0,4
frontiers,edu.ucsb.cs156.frontiers.services,JwtService,0,162,0,4,0,40,0,7,0,5
frontiers,edu.ucsb.cs156.frontiers.services,RepositoryService,0,556,0,28,0,133,0,25,0,11
frontiers,edu.ucsb.cs156.frontiers.services,OrganizationMemberService,0,475,0,20,0,107,0,23,0,13
frontiers,edu.ucsb.cs156.frontiers.services,GithubTeamService.GithubTeamInfo,0,18,0,0,0,3,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.services,CurrentUserService,0,10,0,2,0,2,0,3,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,CourseOptionsController,0,154,0,10,0,34,0,11,0,6
frontiers,edu.ucsb.cs156.frontiers.controllers,CoursesController.RosterStudentCoursesDTO,0,27,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,CustomErrorController,0,129,0,14,0,29,0,10,0,3
frontiers,edu.ucsb.cs156.frontiers.controllers,InstructorsController,0,67,0,2,0,15,0,6,0,5
frontiers,edu.ucsb.cs156.frontiers.controllers,CSRFController,0,5,0,0,0,2,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,UserInfoController,0,6,0,0,0,2,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,RosterStudentsCSVController,0,536,0,42,0,128,0,37,0,16
frontiers,edu.ucsb.cs156.frontiers.controllers,TeamsController,0,694,0,38,0,136,0,42,0,23
frontiers,edu.ucsb.cs156.frontiers.controllers,DownloadRequestController,0,183,0,6,0,52,0,9,0,6
frontiers,edu.ucsb.cs156.frontiers.controllers,CATMEController,0,256,0,50,0,56,0,38,0,13
frontiers,edu.ucsb.cs156.frontiers.controllers,CanvasController,0,275,0,12,0,66,0,17,0,11
frontiers,edu.ucsb.cs156.frontiers.controllers,CoursesController,0,715,0,46,0,186,0,56,0,33
frontiers,edu.ucsb.cs156.frontiers.controllers,GithubController,0,61,0,2,0,18,0,4,0,3
frontiers,edu.ucsb.cs156.frontiers.controllers,CoursesController.InstructorCourseView,0,68,0,4,0,13,0,4,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,TeamsController.TeamMemberMapping,0,49,0,0,0,9,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,ApiController,0,98,0,0,0,26,0,13,0,13
frontiers,edu.ucsb.cs156.frontiers.controllers,TeamsController.TeamCreationResponse,0,15,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,AdminsController.AdminDTO,0,18,0,0,0,3,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,TeamsController.TeamSourceType,0,15,0,0,0,3,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,AdminsController,0,86,0,2,0,19,0,8,0,7
frontiers,edu.ucsb.cs156.frontiers.controllers,JobsController,0,195,0,0,0,59,0,12,0,12
frontiers,edu.ucsb.cs156.frontiers.controllers,CoursesController.StaffCoursesDTO,0,27,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,TestErrorController,0,8,0,0,0,2,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,AssignmentsController,0,117,0,0,0,29,0,9,0,9
frontiers,edu.ucsb.cs156.frontiers.controllers,TeamsController.TeamMemberStatus,0,21,0,0,0,4,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,RosterStudentsCSVController.RosterSourceType,0,33,0,0,0,6,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,RosterStudentsController,0,636,0,78,0,164,0,61,0,22
frontiers,edu.ucsb.cs156.frontiers.controllers,CSVDownloadsController,0,261,0,6,0,50,0,11,0,8
frontiers,edu.ucsb.cs156.frontiers.controllers,CoursesController.EmailFormats,0,15,0,0,0,3,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,GithubGraphQLController,0,177,0,0,0,33,0,8,0,8
frontiers,edu.ucsb.cs156.frontiers.controllers,RepositoryController,0,113,0,8,0,30,0,9,0,5
frontiers,edu.ucsb.cs156.frontiers.controllers,CourseStaffController,0,307,0,36,0,83,0,30,0,12
frontiers,edu.ucsb.cs156.frontiers.controllers,CoursesController.EmailTypes,0,21,0,0,0,4,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.controllers,UsersController,0,8,0,0,0,2,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.controllers,WebhookController,0,436,0,54,0,102,0,30,0,3
frontiers,edu.ucsb.cs156.frontiers.controllers,TeamsController.TeamMemberResult,0,24,0,0,0,5,0,3,0,3
frontiers,edu.ucsb.cs156.frontiers.controllers,SystemInfoController,0,10,0,0,0,3,0,3,0,3
frontiers,edu.ucsb.cs156.frontiers.controllers,CourseStaffCSVController,0,179,0,14,0,41,0,12,0,5
frontiers,edu.ucsb.cs156.frontiers.jobs,PushTeamsToGithubJob,0,284,0,24,0,76,0,15,0,3
frontiers,edu.ucsb.cs156.frontiers.jobs,MembershipAuditJob,0,253,0,30,0,65,0,22,0,7
frontiers,edu.ucsb.cs156.frontiers.jobs,DeleteRepoJob,0,196,0,10,0,42,0,8,0,3
frontiers,edu.ucsb.cs156.frontiers.jobs,AddTeamToGithubJob,0,95,0,8,0,26,0,7,0,3
frontiers,edu.ucsb.cs156.frontiers.jobs,RemoveStudentsJob,0,86,0,12,0,20,0,7,0,1
frontiers,edu.ucsb.cs156.frontiers.jobs,CommitDownloadRequestJob,0,23,0,0,0,6,0,3,0,3
frontiers,edu.ucsb.cs156.frontiers.jobs,PullTeamsFromCanvasJob,0,267,0,18,0,64,0,18,0,9
frontiers,edu.ucsb.cs156.frontiers.jobs,DeleteTeamFromGithubJob,0,79,0,6,0,22,0,6,0,3
frontiers,edu.ucsb.cs156.frontiers.jobs,CreateStudentOrStaffRepositoriesJob,0,124,0,24,0,24,0,15,0,3
frontiers,edu.ucsb.cs156.frontiers.jobs,AddTeamMemberToGithubJob,0,124,0,10,0,32,0,8,0,3
frontiers,edu.ucsb.cs156.frontiers.jobs,UpdateOrgMembershipJob,0,55,0,4,0,15,0,5,0,3
frontiers,edu.ucsb.cs156.frontiers.jobs,DeleteTeamMemberFromGithubJob,0,90,0,8,0,26,0,7,0,3
frontiers,edu.ucsb.cs156.frontiers.jobs,PullTeamsFromGithubJob,0,495,0,48,0,120,0,28,0,4
frontiers,edu.ucsb.cs156.frontiers.jobs,UpdateAllJob,0,10,0,0,0,4,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.jobs,CreateTeamRepositoriesJob,0,73,0,6,0,16,0,6,0,3
frontiers,edu.ucsb.cs156.frontiers.utilities,CanonicalFormConverter,0,17,0,0,0,4,0,3,0,3
frontiers,edu.ucsb.cs156.frontiers.utilities,WebhookSecurityUtils,0,112,0,12,0,27,0,11,0,5
frontiers,edu.ucsb.cs156.frontiers.startup,FrontiersApplicationRunner,0,14,0,0,0,5,0,3,0,3
frontiers,edu.ucsb.cs156.frontiers.startup,WiremockApplicationRunner,0,17,0,0,0,6,0,3,0,3
frontiers,edu.ucsb.cs156.frontiers.startup,FrontiersStartup,0,72,0,6,0,20,0,8,0,5
frontiers,edu.ucsb.cs156.frontiers.models,CanvasStudent,0,10,0,2,0,3,0,2,0,1
frontiers,edu.ucsb.cs156.frontiers.models,CourseWarning,0,9,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.models,UpsertResponse,0,12,0,0,0,2,0,2,0,2
frontiers,edu.ucsb.cs156.frontiers.models,RosterStudentDTO,0,78,0,2,0,16,0,3,0,2
frontiers,edu.ucsb.cs156.frontiers.models,LoadResult,0,15,0,0,0,1,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.models,UserDataDTO,0,30,0,0,0,12,0,1,0,1
frontiers,edu.ucsb.cs156.frontiers.entities,RosterStudent,0,16,0,2,0,3,0,3,0,2
frontiers,edu.ucsb.cs156.frontiers.validators,LinkedCourseValidator,0,15,0,6,0,4,0,5,0,2
